2025-10-27 01:43:52 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-10-29 15:39:06 [http-nio-8080-exec-9] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor - [THYMELEAF][http-nio-8080-exec-9][relatorios] Deprecated unwrapped fragment expression "index :: header" found in template relatorios, line 31, col 9. Please use the complete syntax of fragment expressions instead ("~{index :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2025-10-29 15:40:13 [http-nio-8080-exec-6] INFO  c.H.S.s.CustomUserDetailsService - === TENTATIVA DE LOGIN ===
2025-10-29 15:40:13 [http-nio-8080-exec-6] INFO  c.H.S.s.CustomUserDetailsService - Usuário: root
2025-10-29 15:40:13 [http-nio-8080-exec-6] INFO  c.H.S.s.CustomUserDetailsService - Horário: 2025-10-29T15:40:13.848654200
2025-10-29 15:40:13 [http-nio-8080-exec-6] INFO  c.H.S.s.CustomUserDetailsService - RESULTADO: SUCESSO - Usuário encontrado
2025-10-29 15:40:13 [http-nio-8080-exec-6] INFO  c.H.S.s.CustomUserDetailsService - Role: null
2025-10-29 15:40:13 [http-nio-8080-exec-6] INFO  c.H.S.s.CustomUserDetailsService - Email: root
2025-10-29 15:40:13 [http-nio-8080-exec-6] INFO  c.H.S.s.CustomUserDetailsService - =========================
2025-10-29 15:40:46 [http-nio-8080-exec-3] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor - [THYMELEAF][http-nio-8080-exec-3][relatorios] Deprecated unwrapped fragment expression "index :: header" found in template relatorios, line 31, col 9. Please use the complete syntax of fragment expressions instead ("~{index :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2025-10-29 15:54:10 [http-nio-8080-exec-3] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public java.lang.String com.HortiSystem.Sistema.controller.ProdutoController.cadastrar(com.HortiSystem.Sistema.model.Produto,org.springframework.web.servlet.mvc.support.RedirectAttributes,java.security.Principal,jakarta.servlet.http.HttpServletRequest): [Field error in object 'produto' on field 'unidadeMedida': rejected value [L]; codes [typeMismatch.produto.unidadeMedida,typeMismatch.unidadeMedida,typeMismatch.com.HortiSystem.Sistema.model.UnidadeMedida,typeMismatch]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [produto.unidadeMedida,unidadeMedida]; arguments []; default message [unidadeMedida]]; default message [Failed to convert property value of type 'java.lang.String' to required type 'com.HortiSystem.Sistema.model.UnidadeMedida' for property 'unidadeMedida'; Failed to convert from type [java.lang.String] to type [com.HortiSystem.Sistema.model.UnidadeMedida] for value [L]]] ]
2025-10-29 15:54:20 [http-nio-8080-exec-1] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public java.lang.String com.HortiSystem.Sistema.controller.ProdutoController.cadastrar(com.HortiSystem.Sistema.model.Produto,org.springframework.web.servlet.mvc.support.RedirectAttributes,java.security.Principal,jakarta.servlet.http.HttpServletRequest): [Field error in object 'produto' on field 'unidadeMedida': rejected value [L]; codes [typeMismatch.produto.unidadeMedida,typeMismatch.unidadeMedida,typeMismatch.com.HortiSystem.Sistema.model.UnidadeMedida,typeMismatch]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [produto.unidadeMedida,unidadeMedida]; arguments []; default message [unidadeMedida]]; default message [Failed to convert property value of type 'java.lang.String' to required type 'com.HortiSystem.Sistema.model.UnidadeMedida' for property 'unidadeMedida'; Failed to convert from type [java.lang.String] to type [com.HortiSystem.Sistema.model.UnidadeMedida] for value [L]]] ]
2025-10-29 16:42:28 [http-nio-8080-exec-5] INFO  c.H.S.s.CustomUserDetailsService - === TENTATIVA DE LOGIN ===
2025-10-29 16:42:29 [http-nio-8080-exec-5] INFO  c.H.S.s.CustomUserDetailsService - Usuário: root
2025-10-29 16:42:29 [http-nio-8080-exec-5] INFO  c.H.S.s.CustomUserDetailsService - Horário: 2025-10-29T16:42:29.001407700
2025-10-29 16:42:29 [http-nio-8080-exec-5] INFO  c.H.S.s.CustomUserDetailsService - RESULTADO: SUCESSO - Usuário encontrado
2025-10-29 16:42:29 [http-nio-8080-exec-5] INFO  c.H.S.s.CustomUserDetailsService - Role: null
2025-10-29 16:42:29 [http-nio-8080-exec-5] INFO  c.H.S.s.CustomUserDetailsService - Email: root
2025-10-29 16:42:29 [http-nio-8080-exec-5] INFO  c.H.S.s.CustomUserDetailsService - =========================
2025-10-29 16:42:40 [http-nio-8080-exec-8] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor - [THYMELEAF][http-nio-8080-exec-8][relatorios] Deprecated unwrapped fragment expression "index :: header" found in template relatorios, line 31, col 9. Please use the complete syntax of fragment expressions instead ("~{index :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2025-10-29 16:43:32 [http-nio-8080-exec-4] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor - [THYMELEAF][http-nio-8080-exec-4][relatorios] Deprecated unwrapped fragment expression "index :: header" found in template relatorios, line 31, col 9. Please use the complete syntax of fragment expressions instead ("~{index :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
=======
>>>>>>> c2bf4e4858473142a2841cf09ba75355b6f8c8b3
